,corr,pval,len,sample,impute
567,0.3443028663722024,2.421326038007431e-128,4606,SIDM00789,mean
352,0.3936444549468063,3.552821797356668e-128,3448,SIDM00921,original
790,0.3445662605232347,3.892971712433021e-128,4591,SIDM00716,mofa_imputed
958,0.3443655462779259,9.258457247351873e-128,4583,SIDM00872,mofa_imputed
833,0.3453522065601789,9.956832418201965e-128,4554,SIDM00926,vae_imputed
947,0.34360437603818733,3.61675912945015e-127,4583,SIDM00321,mean
86,0.34415022970826165,6.197517117360712e-127,4559,SIDM00728,mofa_imputed
434,0.3431618249207248,7.032627394155074e-127,4585,SIDM01010,mofa_imputed
619,0.34279296759934225,1.3581678893918103e-126,4585,SIDM00680,mean
499,0.34280891185013085,2.319289056551603e-126,4576,SIDM01163,mean
149,0.3448837384998522,2.9066488084307194e-126,4514,SIDM00449,vae_imputed
154,0.3423227688462345,2.948805391364917e-126,4586,SIDM01000,mofa_imputed
333,0.3432403905700476,3.1270447935079315e-126,4559,SIDM01040,vae_imputed
868,0.3879599246431546,5.523127057610651e-126,3497,SIDM00756,original
502,0.3424851823769678,1.1934432965854436e-125,4559,SIDM00328,mofa_imputed
96,0.42012742333689407,2.3244861803790564e-125,2923,SIDM00087,original
572,0.43180641505970463,2.8463666418131725e-125,2749,SIDM00092,original
937,0.3412603690673433,5.253561097073927e-125,4570,SIDM00715,vae_imputed
653,0.3409388518925162,1.1874002200232964e-124,4566,SIDM00937,vae_imputed
593,0.33995320804885487,1.7395234982463904e-124,4588,SIDM00833,vae_imputed
55,0.3399781722233229,5.697337363106751e-124,4568,SIDM00371,mean
630,0.341506956455293,2.0488086426563294e-123,4504,SIDM01194,mofa_imputed
926,0.3396630111310585,2.3415873013147577e-123,4554,SIDM00348,mofa_imputed
430,0.33864314055544953,2.52097267426561e-123,4582,SIDM00088,mofa_imputed
594,0.3381427372693701,4.208196958187379e-123,4588,SIDM00833,mofa_imputed
714,0.3377174834895228,8.866553139277396e-123,4588,SIDM01125,mofa_imputed
1119,0.33960743709672453,3.0066027585811223e-122,4514,SIDM01055,mean
924,0.4043407945395703,4.463536687075715e-122,3095,SIDM00348,original
88,0.4806088243370452,4.738882293432654e-122,2104,SIDM00485,original
899,0.33686042058114274,5.697980743627222e-122,4582,SIDM00798,mean
911,0.3367220004923877,6.428836272536191e-122,4584,SIDM00136,mean
431,0.3367055518953667,7.463394376831676e-122,4582,SIDM00088,mean
187,0.3372793529332029,1.0381696986686398e-121,4560,SIDM01079,mean
835,0.336170293849658,1.0186042950278184e-120,4554,SIDM00926,mean
747,0.3364421035745606,2.865683983541286e-120,4529,SIDM01067,mean
467,0.33583815349159696,1.9883365664500878e-119,4514,SIDM01108,mean
323,0.33317348046817385,2.6643409827657857e-119,4586,SIDM00349,mean
1095,0.33344204555458756,4.856298204554784e-119,4568,SIDM00685,mean
524,0.3951315653858545,9.929707530532623e-119,3164,SIDM00718,original
348,0.3966736718820776,2.0165211253839153e-118,3129,SIDM00748,original
308,0.4287804147129853,2.279527931283243e-118,2636,SIDM00687,original
429,0.33205574285927497,2.2956711987794193e-118,4582,SIDM00088,vae_imputed
907,0.33452360277553594,2.841768564978112e-118,4507,SIDM01062,mean
185,0.33250893436111595,3.8404750096933574e-118,4560,SIDM01079,vae_imputed
687,0.3318378245783705,4.7334641378420755e-118,4576,SIDM00581,mean
109,0.33153072510908577,5.015168232571555e-118,4584,SIDM00494,vae_imputed
523,0.3312809924741214,5.112000929926347e-118,4591,SIDM00749,mean
834,0.33212772787236866,1.045559561771277e-117,4554,SIDM00926,mofa_imputed
215,0.3314833280497769,1.5534396408428981e-117,4566,SIDM00339,mean
591,0.33084936494472805,1.4586322155610724e-116,4546,SIDM00547,mean
239,0.32974611326660447,2.3525100747497225e-116,4570,SIDM00702,mean
1085,0.32924696906708195,5.472703779810639e-116,4570,SIDM00973,vae_imputed
713,0.3278673660681649,2.0077734027209736e-115,4588,SIDM01125,vae_imputed
507,0.3285920492362208,3.102437552193245e-115,4559,SIDM00866,mean
803,0.3284230813636932,4.12162003348724e-115,4559,SIDM00729,mean
756,0.38377790214854385,4.283087793764147e-115,3266,SIDM01110,original
798,0.32760978728639206,1.6134767725635481e-114,4559,SIDM00138,mofa_imputed
825,0.32692248147031144,2.059458656588107e-114,4575,SIDM00608,vae_imputed
361,0.32723049159578677,2.8768362870032576e-114,4560,SIDM01002,vae_imputed
789,0.3261176022757227,3.218311049371599e-114,4591,SIDM00716,vae_imputed
362,0.3267977322725346,5.931573221612051e-114,4560,SIDM01002,mofa_imputed
770,0.3266963273362983,7.435129848631937e-114,4559,SIDM00850,mofa_imputed
99,0.32540384044977055,1.259045213357493e-113,4588,SIDM00087,mean
254,0.3245803501022424,3.562745937638311e-113,4594,SIDM00419,mofa_imputed
1156,0.42766046051458395,1.2145540712287348e-112,2521,SIDM00582,original
195,0.32489234874396583,1.4961036335384787e-112,4559,SIDM00831,mean
75,0.32575405960924986,1.824507951963429e-112,4530,SIDM00965,mean
406,0.3244670887334838,2.290702953221497e-112,4564,SIDM00925,mofa_imputed
654,0.32411594111358294,3.6666461969221494e-112,4566,SIDM00937,mofa_imputed
186,0.32412807328247084,5.017009654103335e-112,4560,SIDM01079,mofa_imputed
1163,0.3221489894345822,2.6623836814673963e-111,4589,SIDM00290,mean
404,0.3727346570042368,4.5500622242978304e-111,3355,SIDM00925,original
110,0.3215905629637317,8.794888866546574e-111,4584,SIDM00494,mofa_imputed
153,0.3213837388720284,1.108236190484018e-110,4586,SIDM01000,vae_imputed
955,0.3236277633344502,1.4681430083191243e-110,4514,SIDM01199,mean
108,0.3870376064049468,1.4938254550221773e-110,3078,SIDM00494,original
768,0.40979730953321614,1.6825056719956538e-110,2716,SIDM00850,original
554,0.3214101676005883,1.7348475274754115e-110,4577,SIDM01072,mofa_imputed
466,0.32315757112256405,3.163436038342366e-110,4514,SIDM01108,mofa_imputed
131,0.3208424010507475,4.651311223669516e-110,4576,SIDM00486,mean
878,0.32291249930176374,6.94083412050115e-110,4507,SIDM00531,mofa_imputed
332,0.3874202429462861,7.261709276170141e-110,3052,SIDM01040,original
295,0.3219989370371393,9.15994606683651e-110,4529,SIDM01130,mean
369,0.32062531165528074,1.6722080665269122e-109,4559,SIDM00755,vae_imputed
629,0.3224229358405008,1.8142455906395534e-109,4504,SIDM01194,vae_imputed
927,0.32063500371021686,2.1599562356376804e-109,4554,SIDM00348,mean
727,0.321719569260556,4.813918616014041e-109,4507,SIDM00333,mean
712,0.35940359798847843,5.503602009462337e-109,3559,SIDM01125,original
1159,0.31798971987590197,2.8522680915675772e-108,4586,SIDM00582,mean
85,0.3188176336703459,3.160739633532614e-108,4559,SIDM00728,vae_imputed
331,0.3194005691637811,5.86276298892531e-108,4530,SIDM01101,mean
87,0.31837708440204404,6.4498139868912764e-108,4559,SIDM00728,mean
510,0.32007847321977645,6.812935949857849e-108,4507,SIDM01182,mofa_imputed
228,0.3677271240931756,1.226152721752956e-106,3314,SIDM00120,original
547,0.315045365442216,2.1833771296581496e-106,4594,SIDM00791,mean
445,0.3163236737135107,3.5049157897873503e-106,4546,SIDM00392,vae_imputed
67,0.3150662672514945,9.15158055107232e-106,4566,SIDM00533,mean
562,0.3138131146315029,2.5195652451014538e-105,4585,SIDM00437,mofa_imputed
123,0.314427979285702,2.8162475350907794e-105,4564,SIDM00812,mean
759,0.3139977000684133,3.323511289652849e-105,4574,SIDM01110,mean
298,0.3145318653794252,6.10556463955266e-105,4546,SIDM00144,mofa_imputed
368,0.3822250938505375,3.300396470818075e-104,2978,SIDM00755,original
391,0.31140698441005366,8.52599418523363e-104,4591,SIDM00879,mean
1147,0.3111403662394665,2.0590883903626348e-103,4582,SIDM00594,mean
509,0.312684950713849,8.495260658068156e-103,4507,SIDM01182,vae_imputed
363,0.3102256294554963,2.661195665773306e-102,4560,SIDM01002,mean
82,0.30997113141613447,2.9266918946100143e-102,4566,SIDM00942,mofa_imputed
253,0.3085864725435595,6.2686038449502625e-102,4594,SIDM00419,vae_imputed
405,0.30895106111369497,1.5974667681913954e-101,4564,SIDM00925,vae_imputed
208,0.36086814352287155,5.740558340561706e-101,3264,SIDM01146,original
444,0.36597201414134956,2.616912864868607e-100,3146,SIDM00392,original
649,0.3066301218099729,7.179516523655308e-100,4560,SIDM01066,vae_imputed
210,0.3066425649963563,7.399993446141388e-100,4559,SIDM01146,mofa_imputed
84,0.36634445331053556,9.01592410672942e-100,3122,SIDM00728,original
788,0.3559798374655875,6.556222661459553e-99,3291,SIDM00716,original
152,0.34879749307032504,8.242172799390883e-99,3434,SIDM01000,original
1074,0.30589950057507526,9.713224958066146e-99,4530,SIDM00552,mofa_imputed
1084,0.36468393267921,1.5336492063601934e-98,3113,SIDM00973,original
306,0.30340798041696154,3.0219468502865605e-98,4585,SIDM00146,mofa_imputed
360,0.42106384342194436,3.0607933837134716e-98,2270,SIDM01002,original
94,0.3036954607233007,3.831707560829491e-98,4571,SIDM00771,mofa_imputed
184,0.3648010311543219,4.1334041966700824e-98,3097,SIDM01079,original
232,0.35887396068287475,4.361076643675142e-98,3207,SIDM00860,original
592,0.3470424185358749,1.2398016299501564e-97,3429,SIDM00833,original
447,0.30332447207404034,2.265515591699421e-97,4546,SIDM00392,mean
919,0.30356376001506036,3.417081879154668e-97,4530,SIDM00689,mean
1047,0.3000237060941721,1.1749986774547232e-95,4568,SIDM00360,mean
602,0.29899825926730444,2.5968216865158244e-95,4584,SIDM00534,mofa_imputed
552,0.3577338226032836,3.1534970126706345e-95,3133,SIDM01072,original
443,0.29966505637463836,3.389504915146149e-95,4557,SIDM00795,mean
650,0.29913667672224464,6.508065721758262e-95,4560,SIDM01066,mofa_imputed
48,0.3519999140199908,9.853812146462616e-95,3226,SIDM00369,original
81,0.29826226598915945,1.8226966666830426e-94,4566,SIDM00942,vae_imputed
407,0.2975999571516736,5.385917253662127e-94,4564,SIDM00925,mean
595,0.29672219948872414,6.575414637291674e-94,4588,SIDM00833,mean
51,0.29675752211676676,7.857892798799162e-94,4583,SIDM00369,mean
1149,0.2952958995654049,9.548890776239636e-93,4576,SIDM01156,vae_imputed
691,0.2949312118136112,1.566268982944835e-92,4577,SIDM00856,mean
1073,0.29635088957261513,1.6571916720741206e-92,4530,SIDM00552,vae_imputed
943,0.2947883176999495,2.0255861911545e-92,4576,SIDM00618,mean
230,0.29473578676141177,2.091858869587518e-92,4577,SIDM00120,mofa_imputed
203,0.2933630785912971,1.2103887640708517e-91,4583,SIDM00742,mean
311,0.29345452995474763,2.4934980815351527e-91,4564,SIDM00687,mean
229,0.2929831726589968,2.7741117680246107e-91,4577,SIDM00120,vae_imputed
769,0.2931689627408717,4.7490906125356214e-91,4559,SIDM00850,vae_imputed
601,0.29107375884662545,3.3284643805757394e-90,4584,SIDM00534,vae_imputed
111,0.2907374968835204,5.4374588927084714e-90,4584,SIDM00494,mean
582,0.2906340789553826,5.787246271043121e-90,4586,SIDM00941,mofa_imputed
903,0.29128909289109806,7.381058149461945e-90,4559,SIDM00654,mean
515,0.290608921925148,9.342804720104255e-90,4576,SIDM00277,mean
830,0.29084910020966015,1.3985885859857427e-89,4559,SIDM00743,mofa_imputed
92,0.33742718784784415,2.4515823951427416e-89,3325,SIDM00771,original
553,0.28986642012662817,2.629921836326151e-89,4577,SIDM01072,vae_imputed
877,0.2919798421773064,2.7542402857149893e-89,4507,SIDM00531,vae_imputed
80,0.33062847453360533,3.83896482472152e-89,3464,SIDM00942,original
829,0.289816972224681,6.235496661489535e-89,4559,SIDM00743,vae_imputed
1072,0.3407468056908893,6.812790404606369e-89,3240,SIDM00552,original
651,0.28971932675594203,6.871662410888924e-89,4560,SIDM01066,mean
235,0.2889613585177146,8.558002792848484e-89,4580,SIDM00860,mean
478,0.2888725957603114,2.33081852964777e-88,4560,SIDM00933,mofa_imputed
231,0.2880970824376479,3.3968174595231934e-88,4577,SIDM00120,mean
49,0.28785910907231427,3.6891524749858094e-88,4583,SIDM00369,vae_imputed
508,0.32918712479901574,4.875186672595471e-88,3452,SIDM01182,original
867,0.2868591923568339,2.0123425984753775e-87,4577,SIDM01005,mean
1150,0.28529383554177434,1.9661326128320877e-86,4576,SIDM01156,mofa_imputed
824,0.335811543230071,2.4352816612670784e-86,3244,SIDM00608,original
297,0.28557107734540804,4.7604585334951234e-86,4546,SIDM00144,vae_imputed
355,0.28414306122355587,8.517721603899484e-86,4580,SIDM00921,mean
856,0.32689444505862775,4.001322142253008e-85,3385,SIDM00402,original
652,0.35286343776007645,4.634997450161094e-85,2875,SIDM00937,original
453,0.2826353581441606,5.591652913027448e-85,4586,SIDM00493,vae_imputed
477,0.2833583501061862,5.989990528763445e-85,4560,SIDM00933,vae_imputed
1075,0.2838065454472611,1.126215732557784e-84,4530,SIDM00552,mean
126,0.28281706436620924,1.2823346064114386e-84,4560,SIDM01087,mofa_imputed
939,0.282477524858519,1.3612617604388811e-84,4570,SIDM00715,mean
296,0.33071810000789376,3.3649060677776387e-84,3266,SIDM00144,original
191,0.28364983351277745,4.185633232013125e-84,4504,SIDM00640,mean
200,0.3266014175089185,1.3656159148297144e-83,3329,SIDM00742,original
93,0.27990515703209123,4.767758987364376e-83,4571,SIDM00771,vae_imputed
648,0.3187421969114638,7.135401117377728e-83,3474,SIDM01066,original
858,0.27865662308011774,1.726205012219627e-82,4582,SIDM00402,mofa_imputed
305,0.27817791533847275,2.968974490152798e-82,4585,SIDM00146,vae_imputed
310,0.27816861379866764,7.021724536008749e-82,4564,SIDM00687,mofa_imputed
148,0.328085593697564,2.6415812619473307e-81,3205,SIDM00449,original
859,0.2759086171263799,7.642410387946181e-81,4582,SIDM00402,mean
318,0.27561517315182565,1.0145793856588406e-80,4585,SIDM00759,mofa_imputed
309,0.2761559187595808,1.1137197910170365e-80,4564,SIDM00687,vae_imputed
628,0.32856370112090283,1.2498007070510208e-80,3168,SIDM01194,original
139,0.27493999318658713,2.0179910561720497e-80,4591,SIDM01188,mean
304,0.3086983210997011,2.997839318882518e-80,3596,SIDM00146,original
791,0.2746272232321738,3.095170756966691e-80,4591,SIDM00716,mean
209,0.2755019183626165,3.3156910274445835e-80,4559,SIDM01146,vae_imputed
828,0.32169548896167477,4.105086250527973e-80,3291,SIDM00743,original
715,0.2739048534941897,9.326882230945766e-80,4588,SIDM01125,mean
1087,0.27257105039351553,1.145147840426909e-78,4570,SIDM00973,mean
299,0.272775484248936,2.203746154601977e-78,4546,SIDM00144,mean
50,0.27153148291564666,2.8158190234699425e-78,4583,SIDM00369,mofa_imputed
1019,0.2709162843236652,6.691209027314169e-78,4582,SIDM00132,mean
125,0.27095848189617255,1.4662729936618001e-77,4560,SIDM01087,vae_imputed
603,0.2702224313875692,1.5721820860654575e-77,4584,SIDM00534,mean
807,0.27055711646647407,2.506064075464467e-77,4560,SIDM01085,mean
527,0.2696161957958793,2.9275664211491644e-77,4589,SIDM00718,mean
963,0.27011121875946337,3.105628538053261e-77,4570,SIDM00645,mean
857,0.2696110167106364,3.842000611664251e-77,4582,SIDM00402,vae_imputed
335,0.26978892970888996,7.242053734198315e-77,4559,SIDM01040,mean
600,0.32185232825430515,7.769687417977426e-77,3150,SIDM00534,original
895,0.2699741334189449,3.006355032751542e-76,4515,SIDM00498,mean
1002,0.2697520950536649,6.110087508699287e-76,4504,SIDM00950,mofa_imputed
201,0.2666897928939301,1.7864971602676285e-75,4583,SIDM00742,vae_imputed
371,0.2673641464269298,1.789841148866682e-75,4559,SIDM00755,mean
70,0.2648340015288008,1.5279412258751411e-74,4591,SIDM00903,mofa_imputed
1001,0.26647168576230085,4.407050013071656e-74,4504,SIDM00950,vae_imputed
83,0.26408919202520753,1.0024198341994446e-73,4566,SIDM00942,mean
476,0.291238746995324,1.6865740470649533e-73,3713,SIDM00933,original
181,0.2615124818819476,1.893857121840043e-72,4577,SIDM00602,vae_imputed
555,0.2613660891478331,2.286714728464987e-72,4577,SIDM01072,mean
1154,0.26093124877821783,3.597453983904678e-72,4580,SIDM00301,mofa_imputed
95,0.2601480323258913,1.3487270746239437e-71,4571,SIDM00771,mean
735,0.25939699675316563,1.749271385582824e-71,4591,SIDM01031,mean
575,0.2597756266640744,2.4111492685029964e-71,4568,SIDM00092,mean
771,0.2591645093476384,7.1891972771314594e-71,4559,SIDM00850,mean
316,0.3008955340164597,3.104290389901514e-70,3310,SIDM00759,original
607,0.25721414067179427,8.466712516807756e-70,4559,SIDM00560,mean
69,0.2559197204115174,1.4496592685020836e-69,4591,SIDM00903,vae_imputed
275,0.2579377274838646,1.6081872085614008e-69,4514,SIDM00373,mean
871,0.25622408635918464,1.8861606376943108e-69,4572,SIDM00756,mean
960,0.30040685279180973,1.9098473730474948e-69,3283,SIDM00645,original
151,0.2575680794768989,2.5523617570635026e-69,4514,SIDM00449,mean
454,0.255103805220316,4.791246787098577e-69,4586,SIDM00493,mofa_imputed
211,0.25581026388604283,4.931315690361103e-69,4559,SIDM01146,mean
177,0.2554496194334253,5.707904435266214e-69,4568,SIDM00997,vae_imputed
317,0.2548266214537211,7.014890024937317e-69,4585,SIDM00759,vae_imputed
738,0.254727978304974,7.937475495322652e-69,4585,SIDM00368,mofa_imputed
961,0.25502046898420483,9.125227940598474e-69,4570,SIDM00645,vae_imputed
736,0.2971975606561716,2.4159891797630684e-68,3303,SIDM00368,original
202,0.2533032240091142,5.0236114524029154e-68,4583,SIDM00742,mofa_imputed
678,0.25428423064186456,5.113656919122122e-68,4546,SIDM01026,mofa_imputed
655,0.25339199842647686,7.921845296064637e-68,4566,SIDM00937,mean
463,0.25254320477193226,9.908838892116575e-68,4591,SIDM00194,mean
272,0.31726474932004517,5.3940396692289794e-67,2821,SIDM00373,original
827,0.2510620987876186,1.0449793181063843e-66,4575,SIDM00608,mean
1111,0.25041363063120364,1.6203269652502614e-66,4586,SIDM01033,mean
670,0.2504033920259722,1.8087995814703784e-66,4583,SIDM00148,mofa_imputed
1148,0.28666208556669254,4.0091635085361714e-66,3443,SIDM01156,original
127,0.24925556805286447,1.5463148507667707e-65,4560,SIDM01087,mean
669,0.2478235849468272,4.217338854126371e-65,4583,SIDM00148,vae_imputed
351,0.24808287301982263,4.512176711818437e-65,4571,SIDM00748,mean
155,0.24687388612707387,1.2116932962094868e-64,4586,SIDM01000,mean
831,0.2475570699791277,1.2478003246452235e-64,4559,SIDM00743,mean
274,0.24822339892116085,2.345582998426595e-64,4514,SIDM00373,mofa_imputed
581,0.2458558192032163,4.137765672290699e-64,4586,SIDM00941,vae_imputed
1153,0.24560579242706315,6.740999504116436e-64,4580,SIDM00301,vae_imputed
542,0.24517035537101528,7.352383092689487e-64,4594,SIDM00847,mofa_imputed
962,0.2457029579624896,8.198539423612208e-64,4570,SIDM00645,mofa_imputed
182,0.2446681917834303,2.274641611657132e-63,4577,SIDM00602,mofa_imputed
511,0.24640251832460114,2.5638423246374835e-63,4507,SIDM01182,mean
580,0.298851542532657,8.397619997953439e-63,2993,SIDM00941,original
273,0.24447137903757893,2.0185711935333286e-62,4514,SIDM00373,vae_imputed
751,0.24302143667495593,2.7983289544582793e-62,4559,SIDM00826,mean
563,0.2419699586179186,4.396030686323328e-62,4585,SIDM00437,mean
252,0.2986443203457983,8.896874646878306e-62,2947,SIDM00419,original
890,0.24084867813122746,1.3773149112449385e-61,4591,SIDM01193,mofa_imputed
452,0.30783079936836716,5.7998891812867586e-61,2728,SIDM00493,original
541,0.23779418380992712,4.4861037275519415e-60,4594,SIDM00847,vae_imputed
479,0.23758041548233355,1.5495613660286385e-59,4560,SIDM00933,mean
6,0.23729326698008468,1.566038674167555e-59,4571,SIDM00210,mofa_imputed
543,0.23650815579357026,1.9891784509972489e-59,4594,SIDM00847,mean
683,0.23616881345350588,4.9415744241414335e-59,4576,SIDM00545,mean
179,0.23626333304174943,5.583144399600194e-59,4568,SIDM00997,mean
68,0.2814454245256492,7.513059304346481e-59,3173,SIDM00903,original
57,0.2329480705200164,2.231761697879762e-57,4571,SIDM00711,vae_imputed
647,0.23327191926715526,9.338465746856349e-57,4507,SIDM00615,mean
124,0.2931568200912036,1.699346189122781e-56,2794,SIDM01087,original
307,0.23078861129439618,1.7203353831754001e-56,4585,SIDM00146,mean
540,0.2708166490388306,1.127471038709904e-54,3186,SIDM00847,original
748,0.28754747203075165,6.446111108909229e-54,2772,SIDM00826,original
21,0.22600326960067507,9.673851581871442e-54,4546,SIDM01165,vae_imputed
91,0.2245367516980889,2.4727827972878256e-53,4571,SIDM00485,mean
677,0.22497293002476962,2.955386328341151e-53,4546,SIDM01026,vae_imputed
455,0.22215318699041092,2.2081942235374292e-52,4586,SIDM00493,mean
180,0.2547239275066301,6.373329195280007e-52,3429,SIDM00602,original
30,0.22080090880867362,9.411640838455169e-52,4586,SIDM00334,mofa_imputed
475,0.22005712812211603,3.1002052964146776e-51,4570,SIDM00874,mean
1152,0.24793589292737242,7.111367031548632e-51,3550,SIDM00301,original
178,0.2184499107915134,1.7793741244719466e-50,4568,SIDM00997,mofa_imputed
737,0.21791914234740273,2.0513016559213054e-50,4585,SIDM00368,vae_imputed
876,0.2795099035066904,2.34665056077466e-50,2740,SIDM00531,original
891,0.21754248008455546,2.6344069193622967e-50,4591,SIDM01193,mean
176,0.2573649298013515,4.811248654532806e-50,3231,SIDM00997,original
739,0.21680594493114466,6.60269744202216e-50,4585,SIDM00368,mean
183,0.21685770152974562,7.589862668375451e-50,4577,SIDM00602,mean
56,0.25229031007501107,3.466195041258818e-49,3307,SIDM00711,original
319,0.21484612485938492,5.0891994583245734e-49,4585,SIDM00759,mean
1000,0.24102461155416952,9.851187457944988e-49,3599,SIDM00950,original
29,0.21416776988210467,1.0031350732709432e-48,4586,SIDM00334,vae_imputed
583,0.21376177987204864,1.525489750292121e-48,4586,SIDM00941,mean
779,0.21384379808555995,2.3513045309212196e-48,4564,SIDM00554,mean
59,0.21329578402036603,3.501651043292596e-48,4571,SIDM00711,mean
560,0.37266113561125114,4.457165831983824e-48,1422,SIDM00437,original
486,0.21300628539083635,6.530548474198519e-48,4557,SIDM00797,mofa_imputed
749,0.21194572116516933,1.8361047804499906e-47,4559,SIDM00826,vae_imputed
750,0.21135952853298337,3.3277222976802976e-47,4559,SIDM00826,mofa_imputed
58,0.21053958617674234,5.799174154499483e-47,4571,SIDM00711,mofa_imputed
888,0.2686789713216924,1.8612348575296333e-46,2736,SIDM01193,original
22,0.20817058159603274,1.0943658360753412e-45,4546,SIDM01165,mofa_imputed
257,0.2067838910777843,8.530862287170235e-45,4515,SIDM00616,vae_imputed
883,0.2050722254941786,1.2134367909169467e-44,4576,SIDM00306,mean
638,0.20473523700993773,1.690056331238373e-44,4576,SIDM01191,mofa_imputed
889,0.20432124457779807,1.8395498236688822e-44,4591,SIDM01193,vae_imputed
71,0.20247139368842046,1.1242053971874775e-43,4591,SIDM00903,mean
255,0.20190597003715902,1.8295607632275414e-43,4594,SIDM00419,mean
671,0.20042489042268793,9.620489303366924e-43,4583,SIDM00148,mean
681,0.20027414398342444,1.2843199453040587e-42,4576,SIDM00545,vae_imputed
4,0.24135944318641298,2.1335912123092893e-42,3105,SIDM00210,original
485,0.19960987646175135,3.577395756912037e-42,4557,SIDM00797,vae_imputed
28,0.22361233278431863,1.2212604812862062e-41,3565,SIDM00334,original
676,0.2259435134039183,1.2859065930174574e-41,3488,SIDM01026,original
472,0.24659830275452227,4.631302212224348e-41,2873,SIDM00874,original
5,0.19657384180426105,4.764402463410308e-41,4571,SIDM00210,vae_imputed
258,0.19659614827766508,1.415387513383072e-40,4515,SIDM00616,mofa_imputed
668,0.24632514297881228,1.7684159871213627e-40,2837,SIDM00148,original
631,0.19643833553102874,2.0368926687287613e-40,4504,SIDM01194,mean
1067,0.1948811364758453,2.145390846757496e-40,4575,SIDM01141,mean
880,0.2308906515181032,3.2529442524893714e-40,3219,SIDM00306,original
277,0.1942624201607257,4.041735603179697e-40,4572,SIDM00740,vae_imputed
637,0.194162766622945,4.103363755372875e-40,4576,SIDM01191,vae_imputed
881,0.18911393721946984,4.166216893968635e-38,4576,SIDM00306,vae_imputed
278,0.18866227802780744,6.732508416203505e-38,4572,SIDM00740,mofa_imputed
170,0.18744893652361252,1.6682969430160682e-37,4582,SIDM00084,mofa_imputed
882,0.18743686075396387,1.8786488720373388e-37,4576,SIDM00306,mofa_imputed
680,0.2300264356077288,3.7339146699955725e-36,2902,SIDM00545,original
256,0.217123451615961,1.078891784472505e-35,3223,SIDM00616,original
1151,0.1809633612137124,5.505991874791804e-35,4576,SIDM01156,mean
636,0.22501525273230702,8.64935760324884e-35,2916,SIDM01191,original
599,0.17941204948395767,2.2979438742342086e-34,4570,SIDM00734,mean
169,0.17764062787464463,8.501902849167861e-34,4582,SIDM00084,vae_imputed
1003,0.17909040321116906,8.924927045616635e-34,4504,SIDM00950,mean
1155,0.17629906075276305,2.7169209648812497e-33,4580,SIDM00301,mean
20,0.22904289412299322,1.4869435564965403e-32,2622,SIDM01165,original
596,0.19845548861229065,4.5708964218947706e-32,3460,SIDM00734,original
382,0.17251619265460688,8.480369437490135e-32,4560,SIDM00355,mofa_imputed
639,0.17017565563772655,4.4595435512623515e-31,4576,SIDM01191,mean
381,0.17029880519385848,5.117933697306808e-31,4560,SIDM00355,vae_imputed
473,0.16877340666749363,1.5024381162897827e-30,4570,SIDM00874,vae_imputed
276,0.20596570323814997,2.9846453062615355e-30,3016,SIDM00740,original
598,0.16700139004663375,6.146477646145872e-30,4570,SIDM00734,mofa_imputed
383,0.16574076880589794,1.9087169681227555e-29,4560,SIDM00355,mean
259,0.1648044029496091,7.401201829833715e-29,4515,SIDM00616,mean
279,0.16377791405916042,7.455196187069014e-29,4572,SIDM00740,mean
484,0.18335961747317892,5.1777657581249235e-28,3523,SIDM00797,original
682,0.15838786897413054,4.301766859197218e-27,4576,SIDM00545,mofa_imputed
597,0.15619006917498632,2.3778886959325997e-26,4570,SIDM00734,vae_imputed
438,0.1507519323559651,9.914883990639498e-25,4588,SIDM00475,mofa_imputed
23,0.1509143839560021,1.4386905503478223e-24,4546,SIDM01165,mean
168,0.16960268355401115,1.0042117468112715e-23,3457,SIDM00084,original
380,0.17918644641786727,1.0559977846084244e-23,3089,SIDM00355,original
474,0.1416110642713935,6.644136276140466e-22,4570,SIDM00874,mofa_imputed
436,0.16996401120779384,6.798149683747298e-21,3002,SIDM00475,original
456,0.17811247577945882,7.602163602124488e-21,2723,SIDM00678,original
679,0.13743855955800846,1.2987523105701016e-20,4546,SIDM01026,mean
487,0.13619494148048736,2.596155785437537e-20,4557,SIDM00797,mean
7,0.13471017095291568,5.860627449282658e-20,4571,SIDM00210,mean
106,0.12830440247348637,3.4152368466970963e-18,4559,SIDM00529,mofa_imputed
437,0.12755152018163451,4.2175459181590884e-18,4588,SIDM00475,vae_imputed
458,0.12463191246925588,2.4561408191145775e-17,4585,SIDM00678,mofa_imputed
171,0.12269698188530191,7.772211082672162e-17,4582,SIDM00084,mean
457,0.11988059253566212,3.8052816612141057e-16,4585,SIDM00678,vae_imputed
879,0.11966402780779345,7.610962291861638e-16,4507,SIDM00531,mean
439,0.11838499314059704,8.631584331066706e-16,4588,SIDM00475,mean
516,0.15995566140186598,3.6964602853103356e-15,2389,SIDM00750,original
459,0.11131549714082235,4.064573342776859e-14,4585,SIDM00678,mean
519,0.10207641109884756,4.772375978326674e-12,4564,SIDM00750,mean
31,0.1014140456896485,5.834173551710618e-12,4586,SIDM00334,mean
105,0.09501277545766458,1.2922214057076423e-10,4559,SIDM00529,vae_imputed
517,0.09083364004059516,7.870705008955649e-10,4564,SIDM00750,vae_imputed
810,0.08389750942394439,1.4012070973281877e-08,4559,SIDM00354,mofa_imputed
518,0.07312507027793316,7.598503068888373e-07,4564,SIDM00750,mofa_imputed
