,corr,pval,len,sample,impute
126,0.3462171583080109,5.5238058706912824e-129,4575,SIDM00608,mofa_imputed
889,0.3460778083609028,1.9735102568181234e-128,4559,SIDM01040,vae_imputed
792,0.4188374127151128,2.413005913547411e-128,3014,SIDM00689,original
63,0.3443028663722027,2.421326038004612e-128,4606,SIDM00789,mean
204,0.39364445494680633,3.552821797356668e-128,3448,SIDM00921,original
1146,0.3445662605232348,3.892971712430761e-128,4591,SIDM00716,mofa_imputed
866,0.3443655462779259,9.258457247351873e-128,4583,SIDM00872,mofa_imputed
665,0.3448120432816478,9.474784220708146e-128,4570,SIDM00715,vae_imputed
379,0.34360437603818733,3.61675912945015e-127,4583,SIDM00321,mean
266,0.34415022970826165,6.197517117360712e-127,4559,SIDM00728,mofa_imputed
306,0.3431618249207247,7.032627394157111e-127,4585,SIDM01010,mofa_imputed
627,0.3427929675993422,1.3581678893918103e-126,4585,SIDM00680,mean
671,0.3428089118501309,2.3192890565516013e-126,4576,SIDM01163,mean
686,0.34232276884623486,2.94880539136321e-126,4586,SIDM01000,mofa_imputed
768,0.3879599246431546,5.523127057610651e-126,3497,SIDM00756,original
926,0.34248518237696773,1.1934432965854436e-125,4559,SIDM00328,mofa_imputed
717,0.34400922790281696,1.362084394930651e-125,4514,SIDM00449,vae_imputed
1028,0.4201274233368941,2.3244861803790564e-125,2923,SIDM00087,original
960,0.43180641505970463,2.8463666418131725e-125,2749,SIDM00092,original
233,0.33999853566521965,4.860458297907689e-124,4570,SIDM00973,vae_imputed
1091,0.33997817222332277,5.697337363106751e-124,4568,SIDM00371,mean
930,0.34150695645529305,2.0488086426563294e-123,4504,SIDM01194,mofa_imputed
506,0.33966301113105835,2.3415873013154285e-123,4554,SIDM00348,mofa_imputed
446,0.33864314055544953,2.52097267426561e-123,4582,SIDM00088,mofa_imputed
758,0.33814273726937005,4.208196958189807e-123,4588,SIDM00833,mofa_imputed
618,0.3377174834895229,8.866553139274836e-123,4588,SIDM01125,mofa_imputed
275,0.3396074370967245,3.0066027585811223e-122,4514,SIDM01055,mean
504,0.4043407945395701,4.463536687078476e-122,3095,SIDM00348,original
644,0.48060882433704505,4.738882293434042e-122,2104,SIDM00485,original
967,0.33686042058114285,5.697980743628853e-122,4582,SIDM00798,mean
247,0.33672200049238765,6.428836272536191e-122,4584,SIDM00136,mean
447,0.3367055518953668,7.463394376831676e-122,4582,SIDM00088,mean
643,0.3372793529332029,1.0381696986686398e-121,4560,SIDM01079,mean
295,0.3361702938496581,1.0186042950278184e-120,4554,SIDM00926,mean
103,0.3364421035745606,2.865683983541286e-120,4529,SIDM01067,mean
641,0.33507624186288754,4.6990673778840694e-120,4560,SIDM01079,vae_imputed
75,0.33583815349159685,1.9883365664506505e-119,4514,SIDM01108,mean
1063,0.3331734804681739,2.6643409827657857e-119,4586,SIDM00349,mean
1057,0.3340315038186118,2.834293032706204e-119,4560,SIDM01002,vae_imputed
899,0.3334420455545876,4.8562982045520046e-119,4568,SIDM00685,mean
236,0.3951315653858546,9.929707530530547e-119,3164,SIDM00718,original
180,0.3966736718820776,2.0165211253839153e-118,3129,SIDM00748,original
592,0.42878041471298534,2.2795279312820115e-118,2636,SIDM00687,original
409,0.331952055540896,2.4389447697343347e-118,4584,SIDM00494,vae_imputed
555,0.33452360277553606,2.841768564978112e-118,4507,SIDM01062,mean
567,0.3318378245783706,4.7334641378420755e-118,4576,SIDM00581,mean
979,0.33128099247412135,5.112000929926347e-118,4591,SIDM00749,mean
294,0.3321277278723687,1.045559561771277e-117,4554,SIDM00926,mofa_imputed
55,0.3314833280497769,1.5534396408428981e-117,4566,SIDM00339,mean
513,0.33208154334021606,1.8065642525319504e-117,4546,SIDM00392,vae_imputed
725,0.3308296159234293,5.303071663305884e-117,4564,SIDM00925,vae_imputed
265,0.33077475450161364,7.780702422375032e-117,4559,SIDM00728,vae_imputed
685,0.32959670732370583,1.205172246818407e-116,4586,SIDM01000,vae_imputed
1087,0.3308493649447281,1.4586322155606577e-116,4546,SIDM00547,mean
67,0.3297461132666046,2.3525100747477084e-116,4570,SIDM00702,mean
991,0.3285920492362208,3.102437552193245e-115,4559,SIDM00866,mean
575,0.32842308136369325,4.12162003348724e-115,4559,SIDM00729,mean
996,0.38377790214854396,4.283087793764147e-115,3266,SIDM01110,original
125,0.3271219427185845,1.4737744694338045e-114,4575,SIDM00608,vae_imputed
334,0.32760978728639195,1.6134767725644658e-114,4559,SIDM00138,mofa_imputed
1058,0.3267977322725346,5.931573221612051e-114,4560,SIDM01002,mofa_imputed
1106,0.32669632733629816,7.435129848631937e-114,4559,SIDM00850,mofa_imputed
1031,0.32540384044977055,1.259045213357493e-113,4588,SIDM00087,mean
1145,0.32493146499634323,2.343876880077081e-113,4591,SIDM00716,vae_imputed
782,0.32458035010224245,3.562745937638311e-113,4594,SIDM00419,mofa_imputed
617,0.3241039413218399,1.1007292637017017e-112,4588,SIDM01125,vae_imputed
608,0.4276604605145839,1.2145540712287348e-112,2521,SIDM00582,original
739,0.32489234874396566,1.4961036335389046e-112,4559,SIDM00831,mean
859,0.3257540596092499,1.824507951963429e-112,4530,SIDM00965,mean
726,0.32446708873348384,2.2907029532208455e-112,4564,SIDM00925,mofa_imputed
437,0.3263322155909129,2.5648924428829855e-112,4507,SIDM01182,vae_imputed
629,0.3241845651466531,3.2727243029247313e-112,4566,SIDM00937,vae_imputed
630,0.324115941113583,3.6666461969221494e-112,4566,SIDM00937,mofa_imputed
642,0.3241280732824709,5.017009654101908e-112,4560,SIDM01079,mofa_imputed
639,0.32214898943458237,2.6623836814666355e-111,4589,SIDM00290,mean
724,0.37273465700423675,4.5500622242978304e-111,3355,SIDM00925,original
410,0.3215905629637317,8.794888866546574e-111,4584,SIDM00494,mofa_imputed
59,0.32362776333445015,1.4681430083191243e-110,4514,SIDM01199,mean
408,0.3870376064049467,1.4938254550221773e-110,3078,SIDM00494,original
1104,0.409797309533216,1.6825056719956538e-110,2716,SIDM00850,original
170,0.3214101676005883,1.7348475274754115e-110,4577,SIDM01072,mofa_imputed
74,0.32315757112256394,3.163436038342366e-110,4514,SIDM01108,mofa_imputed
191,0.32084240105074757,4.651311223669516e-110,4576,SIDM00486,mean
1022,0.3229124993017638,6.94083412050115e-110,4507,SIDM00531,mofa_imputed
888,0.3874202429462862,7.261709276170135e-110,3052,SIDM01040,original
1143,0.32199893703713933,9.15994606683651e-110,4529,SIDM01130,mean
507,0.32063500371021686,2.1599562356376804e-109,4554,SIDM00348,mean
957,0.3204451708625687,2.2433328294965956e-109,4559,SIDM00755,vae_imputed
1021,0.3220558398466962,2.791223284554047e-109,4507,SIDM00531,vae_imputed
819,0.32171956926055606,4.813918616011344e-109,4507,SIDM00333,mean
616,0.3594035979884784,5.503602009462337e-109,3559,SIDM01125,original
611,0.31798971987590197,2.8522680915675772e-108,4586,SIDM00582,mean
455,0.3194005691637813,5.862762988923663e-108,4530,SIDM01101,mean
267,0.3183770844020442,6.4498139868894536e-108,4559,SIDM00728,mean
438,0.32007847321977667,6.812935949854034e-108,4507,SIDM01182,mofa_imputed
1004,0.3677271240931756,1.226152721752956e-106,3314,SIDM00120,original
81,0.31643483286695817,1.3995652117255982e-106,4560,SIDM01066,vae_imputed
391,0.31504536544221606,2.1833771296581496e-106,4594,SIDM00791,mean
1049,0.31562297571124875,3.7526460449461116e-106,4566,SIDM00942,vae_imputed
1005,0.31508194654185273,5.015747749426289e-106,4577,SIDM00120,vae_imputed
7,0.31506626725149456,9.15158055107232e-106,4566,SIDM00533,mean
1149,0.3156833967408834,2.2627075180603212e-105,4530,SIDM00552,vae_imputed
354,0.3138131146315028,2.5195652451014538e-105,4585,SIDM00437,mofa_imputed
1123,0.314427979285702,2.8162475350907794e-105,4564,SIDM00812,mean
999,0.3139977000684134,3.323511289652849e-105,4574,SIDM01110,mean
406,0.31453186537942524,6.10556463955266e-105,4546,SIDM00144,mofa_imputed
956,0.3822250938505375,3.300396470818075e-104,2978,SIDM00755,original
911,0.31140698441005377,8.52599418523363e-104,4591,SIDM00879,mean
983,0.3111403662394665,2.0590883903626348e-103,4582,SIDM00594,mean
1059,0.31022562945549637,2.661195665773306e-102,4560,SIDM01002,mean
1050,0.30997113141613447,2.9266918946100143e-102,4566,SIDM00942,mofa_imputed
405,0.3103882779052852,4.1969113238126665e-102,4546,SIDM00144,vae_imputed
1133,0.30831978949025596,1.5711471792683942e-101,4584,SIDM00534,vae_imputed
1052,0.36086814352287166,5.7405583405605e-101,3264,SIDM01146,original
169,0.3072110024071925,1.255742412038112e-100,4577,SIDM01072,vae_imputed
512,0.36597201414134967,2.616912864868607e-100,3146,SIDM00392,original
77,0.3070964945403159,3.666505570229138e-100,4559,SIDM00743,vae_imputed
1054,0.30664256499635606,7.399993446143467e-100,4559,SIDM01146,mofa_imputed
264,0.36634445331053556,9.01592410672942e-100,3122,SIDM00728,original
1144,0.35597983746558737,6.556222661462304e-99,3291,SIDM00716,original
684,0.348797493070325,8.242172799390883e-99,3434,SIDM01000,original
1150,0.30589950057507537,9.713224958066146e-99,4530,SIDM00552,mofa_imputed
232,0.36468393267920995,1.5336492063601934e-98,3113,SIDM00973,original
593,0.3042280458970606,2.3804899468882655e-98,4564,SIDM00687,vae_imputed
290,0.30340798041696154,3.0219468502865605e-98,4585,SIDM00146,mofa_imputed
1056,0.4210638434219445,3.0607933837134716e-98,2270,SIDM01002,original
130,0.3036954607233009,3.831707560827345e-98,4571,SIDM00771,mofa_imputed
640,0.36480103115432183,4.13340419667128e-98,3097,SIDM01079,original
740,0.35887396068287475,4.361076643675142e-98,3207,SIDM00860,original
929,0.30507761107395925,1.2186760409828615e-97,4504,SIDM01194,vae_imputed
756,0.34704241853587503,1.2398016299501564e-97,3429,SIDM00833,original
515,0.3033244720740404,2.2655155916987893e-97,4546,SIDM00392,mean
795,0.3035637600150604,3.417081879153718e-97,4530,SIDM00689,mean
93,0.3021571099786338,6.806348587064823e-97,4560,SIDM01087,vae_imputed
551,0.30002370609417206,1.1749986774550522e-95,4568,SIDM00360,mean
1134,0.29899825926730456,2.5968216865143684e-95,4584,SIDM00534,mofa_imputed
1053,0.2997608734556291,2.6705258890941973e-95,4559,SIDM01146,vae_imputed
168,0.35773382260328357,3.1534970126706345e-95,3133,SIDM01072,original
1011,0.2996650563746383,3.389504915146149e-95,4557,SIDM00795,mean
82,0.2991366767222446,6.508065721758265e-95,4560,SIDM01066,mofa_imputed
488,0.35199991401999087,9.853812146462499e-95,3226,SIDM00369,original
727,0.29759995715167364,5.385917253662127e-94,4564,SIDM00925,mean
759,0.29672219948872414,6.575414637291674e-94,4588,SIDM00833,mean
491,0.29675752211676676,7.857892798799162e-94,4583,SIDM00369,mean
489,0.29622122809821794,1.7495169777091157e-93,4583,SIDM00369,vae_imputed
33,0.29556295229749596,4.063355530640857e-93,4586,SIDM00941,vae_imputed
835,0.2949312118136112,1.566268982944835e-92,4577,SIDM00856,mean
675,0.29478831769994934,2.025586191155066e-92,4576,SIDM00618,mean
1006,0.2947357867614117,2.091858869587518e-92,4577,SIDM00120,mofa_imputed
527,0.2933630785912971,1.2103887640708517e-91,4583,SIDM00742,mean
595,0.2934545299547477,2.4934980815351527e-91,4564,SIDM00687,mean
749,0.2929481569893132,3.0549398769138405e-91,4576,SIDM01156,vae_imputed
411,0.2907374968835205,5.437458892705439e-90,4584,SIDM00494,mean
34,0.29063407895538257,5.787246271043121e-90,4586,SIDM00941,mofa_imputed
359,0.2912890928910981,7.381058149461945e-90,4559,SIDM00654,mean
1115,0.290608921925148,9.342804720104255e-90,4576,SIDM00277,mean
1105,0.29100140667648106,1.12114759985309e-89,4559,SIDM00850,vae_imputed
78,0.29084910020966004,1.3985885859857441e-89,4559,SIDM00743,mofa_imputed
129,0.2904147418366984,1.545455591655778e-89,4571,SIDM00771,vae_imputed
128,0.33742718784784415,2.4515823951427416e-89,3325,SIDM00771,original
1048,0.33062847453360533,3.83896482472152e-89,3464,SIDM00942,original
1148,0.34074680569088933,6.812790404606369e-89,3240,SIDM00552,original
83,0.28971932675594186,6.871662410890834e-89,4560,SIDM01066,mean
289,0.2888903241911297,7.623349968296317e-89,4585,SIDM00146,vae_imputed
743,0.28896135851771465,8.558002792848484e-89,4580,SIDM00860,mean
954,0.2888725957603113,2.33081852964777e-88,4560,SIDM00933,mofa_imputed
1007,0.28809708243764776,3.3968174595231934e-88,4577,SIDM00120,mean
436,0.32918712479901574,4.875186672595471e-88,3452,SIDM01182,original
525,0.28740871189174083,7.056496723148214e-88,4583,SIDM00742,vae_imputed
953,0.2878538868409124,1.007563551141316e-87,4560,SIDM00933,vae_imputed
345,0.2871685113860989,1.0407016862308615e-87,4582,SIDM00402,vae_imputed
299,0.2868591923568339,2.0123425984753775e-87,4577,SIDM01005,mean
197,0.28514360122982774,1.5917602290122262e-86,4586,SIDM00493,vae_imputed
750,0.2852938355417744,1.9661326128320866e-86,4576,SIDM01156,mofa_imputed
124,0.33581154323007106,2.4352816612670784e-86,3244,SIDM00608,original
207,0.2841430612235559,8.517721603899484e-86,4580,SIDM00921,mean
344,0.32689444505862775,4.001322142253008e-85,3385,SIDM00402,original
628,0.3528634377600764,4.634997450161094e-85,2875,SIDM00937,original
1151,0.28380654544726114,1.126215732557784e-84,4530,SIDM00552,mean
94,0.2828170643662094,1.2823346064114386e-84,4560,SIDM01087,mofa_imputed
667,0.28247752485851896,1.3612617604388811e-84,4570,SIDM00715,mean
404,0.3307181000078937,3.364906067777635e-84,3266,SIDM00144,original
839,0.2836498335127775,4.185633232013125e-84,4504,SIDM00640,mean
524,0.32660141750891847,1.3656159148297144e-83,3329,SIDM00742,original
80,0.3187421969114638,7.135401117377728e-83,3474,SIDM01066,original
346,0.2786566230801177,1.726205012219627e-82,4582,SIDM00402,mofa_imputed
594,0.27816861379866775,7.021724536006812e-82,4564,SIDM00687,mofa_imputed
201,0.27708955978212096,1.0509525277715877e-81,4591,SIDM00903,vae_imputed
277,0.2776139610136383,1.184298608798915e-81,4570,SIDM00645,vae_imputed
716,0.3280855936975641,2.641581261945227e-81,3205,SIDM00449,original
347,0.2759086171263799,7.642410387946181e-81,4582,SIDM00402,mean
370,0.2756151731518258,1.0145793856585597e-80,4585,SIDM00759,mofa_imputed
928,0.3285637011209029,1.2498007070510208e-80,3168,SIDM01194,original
663,0.27493999318658713,2.0179910561720497e-80,4591,SIDM01188,mean
288,0.30869832109970113,2.997839318882518e-80,3596,SIDM00146,original
1147,0.2746272232321739,3.095170756966691e-80,4591,SIDM00716,mean
76,0.3216954889616748,4.105086250527973e-80,3291,SIDM00743,original
619,0.2739048534941895,9.326882230948345e-80,4588,SIDM01125,mean
133,0.274457133359301,8.029879624860192e-79,4514,SIDM00373,vae_imputed
235,0.2725710503935156,1.1451478404269083e-78,4570,SIDM00973,mean
407,0.2727754842489361,2.203746154601977e-78,4546,SIDM00144,mean
490,0.2715314829156466,2.8158190234699425e-78,4583,SIDM00369,mofa_imputed
287,0.2709162843236652,6.691209027314169e-78,4582,SIDM00132,mean
1135,0.27022243138756924,1.5721820860654575e-77,4584,SIDM00534,mean
871,0.27055711646647396,2.506064075464467e-77,4560,SIDM01085,mean
239,0.2696161957958792,2.9275664211499724e-77,4589,SIDM00718,mean
279,0.27011121875946315,3.1056285380558187e-77,4570,SIDM00645,mean
891,0.26978892970889,7.242053734198315e-77,4559,SIDM01040,mean
1132,0.32185232825430543,7.769687417971408e-77,3150,SIDM00534,original
815,0.2699741334189449,3.006355032751542e-76,4515,SIDM00498,mean
734,0.2697520950536648,6.110087508699287e-76,4504,SIDM00950,mofa_imputed
1117,0.2678954518453533,6.351304413905417e-76,4568,SIDM00997,vae_imputed
761,0.26689011078411484,1.3715315793987255e-75,4583,SIDM00148,vae_imputed
959,0.2673641464269296,1.789841148867172e-75,4559,SIDM00755,mean
202,0.26483400152880093,1.5279412258751411e-74,4591,SIDM00903,mofa_imputed
173,0.264525618533536,2.8466451199962473e-74,4585,SIDM00368,vae_imputed
1051,0.2640891920252073,1.0024198341993887e-73,4566,SIDM00942,mean
952,0.291238746995324,1.6865740470649533e-73,3713,SIDM00933,original
369,0.26170758388529014,1.1079844054386211e-72,4585,SIDM00759,vae_imputed
171,0.261366089147833,2.286714728464855e-72,4577,SIDM01072,mean
1130,0.26093124877821783,3.597453983904678e-72,4580,SIDM00301,mofa_imputed
131,0.26014803232589123,1.3487270746239437e-71,4571,SIDM00771,mean
367,0.2593969967531656,1.749271385582824e-71,4591,SIDM01031,mean
963,0.25977562666407433,2.4111492685029964e-71,4568,SIDM00092,mean
1107,0.2591645093476384,7.1891972771314594e-71,4559,SIDM00850,mean
733,0.2597648613936868,2.302190037896044e-70,4504,SIDM00950,vae_imputed
368,0.3008955340164596,3.104290389901514e-70,3310,SIDM00759,original
855,0.25721414067179427,8.466712516807756e-70,4559,SIDM00560,mean
301,0.2562918452436394,1.4607534321138406e-69,4577,SIDM00602,vae_imputed
135,0.2579377274838646,1.6081872085614008e-69,4514,SIDM00373,mean
771,0.2562240863591846,1.8861606376943108e-69,4572,SIDM00756,mean
276,0.3004068527918096,1.909847373047459e-69,3283,SIDM00645,original
719,0.257568079476899,2.552361757063658e-69,4514,SIDM00449,mean
198,0.25510380522031606,4.791246787098577e-69,4586,SIDM00493,mofa_imputed
1055,0.2558102638860427,4.931315690364466e-69,4559,SIDM01146,mean
174,0.25472797830497407,7.937475495322652e-69,4585,SIDM00368,mofa_imputed
177,0.25402739165042737,1.4103724413611237e-68,4594,SIDM00847,vae_imputed
172,0.2971975606561717,2.4159891797630684e-68,3303,SIDM00368,original
526,0.25330322400911415,5.0236114524029154e-68,4583,SIDM00742,mofa_imputed
146,0.2542842306418645,5.113656919122122e-68,4546,SIDM01026,mofa_imputed
631,0.25339199842647686,7.921845296064637e-68,4566,SIDM00937,mean
879,0.25254320477193226,9.908838892116575e-68,4591,SIDM00194,mean
493,0.2519649023458518,2.030031285067063e-67,4591,SIDM01193,vae_imputed
1129,0.2518364114543461,3.4168414538002067e-67,4580,SIDM00301,vae_imputed
132,0.31726474932004517,5.3940396692289794e-67,2821,SIDM00373,original
127,0.25106209878761854,1.0449793181063843e-66,4575,SIDM00608,mean
1099,0.25041363063120353,1.620326965250704e-66,4586,SIDM01033,mean
762,0.25040339202597217,1.8087995814701356e-66,4583,SIDM00148,mofa_imputed
748,0.2866620855666925,4.0091635085361714e-66,3443,SIDM01156,original
95,0.24925556805286458,1.5463148507667707e-65,4560,SIDM01087,mean
183,0.24808287301982257,4.512176711818437e-65,4571,SIDM00748,mean
687,0.2468738861270738,1.2116932962094868e-64,4586,SIDM01000,mean
79,0.2475570699791277,1.2478003246452235e-64,4559,SIDM00743,mean
134,0.24822339892116088,2.345582998426595e-64,4514,SIDM00373,mofa_imputed
178,0.24517035537101534,7.352383092685041e-64,4594,SIDM00847,mofa_imputed
278,0.2457029579624895,8.198539423614394e-64,4570,SIDM00645,mofa_imputed
302,0.2446681917834304,2.274641611657132e-63,4577,SIDM00602,mofa_imputed
439,0.24640251832460136,2.5638423246374835e-63,4507,SIDM01182,mean
32,0.298851542532657,8.397619997953439e-63,2993,SIDM00941,original
883,0.2430214366749558,2.7983289544582793e-62,4559,SIDM00826,mean
355,0.2419699586179184,4.396030686323328e-62,4585,SIDM00437,mean
780,0.2986443203457983,8.896874646878306e-62,2947,SIDM00419,original
494,0.2408486781312274,1.3773149112449385e-61,4591,SIDM01193,mofa_imputed
196,0.3078307993683671,5.7998891812867586e-61,2728,SIDM00493,original
955,0.23758041548233352,1.5495613660286385e-59,4560,SIDM00933,mean
678,0.23729326698008474,1.566038674167555e-59,4571,SIDM00210,mofa_imputed
179,0.2365081557935703,1.9891784509972489e-59,4594,SIDM00847,mean
215,0.23616881345350596,4.941574424140178e-59,4576,SIDM00545,mean
1119,0.23626333304174937,5.583144399600194e-59,4568,SIDM00997,mean
200,0.2814454245256491,7.513059304348106e-59,3173,SIDM00903,original
677,0.23304069186413645,2.0100042042575385e-57,4571,SIDM00210,vae_imputed
339,0.2332719192671552,9.338465746856349e-57,4507,SIDM00615,mean
881,0.2316582785574831,1.3298181532637727e-56,4559,SIDM00826,vae_imputed
92,0.2931568200912036,1.699346189122781e-56,2794,SIDM01087,original
291,0.23078861129439615,1.7203353831754001e-56,4585,SIDM00146,mean
176,0.2708166490388306,1.127471038709904e-54,3186,SIDM00847,original
880,0.28754747203075176,6.446111108906585e-54,2772,SIDM00826,original
647,0.22453675169808895,2.4727827972878256e-53,4571,SIDM00485,mean
1153,0.22333893440054037,9.033374902687216e-53,4571,SIDM00711,vae_imputed
199,0.22215318699041098,2.2081942235374292e-52,4586,SIDM00493,mean
300,0.25472392750663014,6.37332919527868e-52,3429,SIDM00602,original
162,0.22080090880867367,9.411640838452936e-52,4586,SIDM00334,mofa_imputed
145,0.22074469100176616,2.726115954771052e-51,4546,SIDM01026,vae_imputed
111,0.22005712812211622,3.1002052964152354e-51,4570,SIDM00874,mean
1128,0.24793589292737242,7.111367031548632e-51,3550,SIDM00301,original
1118,0.2184499107915134,1.7793741244719466e-50,4568,SIDM00997,mofa_imputed
1020,0.2795099035066904,2.34665056077466e-50,2740,SIDM00531,original
495,0.21754248008455535,2.6344069193629134e-50,4591,SIDM01193,mean
1116,0.25736492980135156,4.811248654533229e-50,3231,SIDM00997,original
175,0.2168059449311447,6.602697442018473e-50,4585,SIDM00368,mean
303,0.21685770152974576,7.589862668375451e-50,4577,SIDM00602,mean
257,0.2166802882818252,9.359538046673036e-50,4576,SIDM00306,vae_imputed
1152,0.2522903100750109,3.466195041258656e-49,3307,SIDM00711,original
371,0.2148461248593849,5.0891994583245734e-49,4585,SIDM00759,mean
732,0.24102461155416943,9.851187457944988e-49,3599,SIDM00950,original
35,0.21376177987204864,1.525489750292121e-48,4586,SIDM00941,mean
1027,0.21384379808555992,2.3513045309212196e-48,4564,SIDM00554,mean
1155,0.21329578402036609,3.501651043292596e-48,4571,SIDM00711,mean
352,0.372661135611251,4.457165831983824e-48,1422,SIDM00437,original
1074,0.21300628539083638,6.530548474198519e-48,4557,SIDM00797,mofa_imputed
161,0.21091073425077006,2.826747420505681e-47,4586,SIDM00334,vae_imputed
882,0.21135952853298343,3.3277222976802976e-47,4559,SIDM00826,mofa_imputed
1154,0.21053958617674237,5.799174154499483e-47,4571,SIDM00711,mofa_imputed
901,0.21026884493537987,1.3454172712007352e-46,4546,SIDM01165,vae_imputed
492,0.2686789713216924,1.8612348575296333e-46,2736,SIDM01193,original
902,0.20817058159603272,1.0943658360753412e-45,4546,SIDM01165,mofa_imputed
109,0.20686848002976155,2.3443991564269614e-45,4570,SIDM00874,vae_imputed
259,0.20507222549417864,1.2134367909169467e-44,4576,SIDM00306,mean
382,0.2047352370099377,1.690056331238373e-44,4576,SIDM01191,mofa_imputed
829,0.20359183215281226,5.638452984595758e-44,4572,SIDM00740,vae_imputed
203,0.2024713936884204,1.1242053971874775e-43,4591,SIDM00903,mean
783,0.20190597003715893,1.8295607632275414e-43,4594,SIDM00419,mean
621,0.20322740758786897,2.692531332369477e-43,4515,SIDM00616,vae_imputed
763,0.20042489042268788,9.620489303366924e-43,4583,SIDM00148,mean
676,0.241359443186413,2.1335912123092893e-42,3105,SIDM00210,original
160,0.2236123327843186,1.2212604812862062e-41,3565,SIDM00334,original
144,0.22594351340391833,1.2859065930174574e-41,3488,SIDM01026,original
108,0.24659830275452227,4.631302212224348e-41,2873,SIDM00874,original
622,0.19659614827766503,1.415387513383072e-40,4515,SIDM00616,mofa_imputed
760,0.24632514297881228,1.7684159871213627e-40,2837,SIDM00148,original
931,0.19643833553102863,2.036892668729314e-40,4504,SIDM01194,mean
43,0.1948811364758453,2.145390846757496e-40,4575,SIDM01141,mean
213,0.1947124351147706,2.461946586784966e-40,4576,SIDM00545,vae_imputed
256,0.23089065151810317,3.2529442524897527e-40,3219,SIDM00306,original
1073,0.19396247176849957,7.127310816445577e-40,4557,SIDM00797,vae_imputed
381,0.18933435467200255,3.4143909070788417e-38,4576,SIDM01191,vae_imputed
830,0.18866227802780744,6.732508416203505e-38,4572,SIDM00740,mofa_imputed
458,0.18744893652361252,1.6682969430160682e-37,4582,SIDM00084,mofa_imputed
258,0.18743686075396393,1.8786488720367496e-37,4576,SIDM00306,mofa_imputed
212,0.2300264356077289,3.7339146699955725e-36,2902,SIDM00545,original
620,0.21712345161596108,1.078891784472505e-35,3223,SIDM00616,original
689,0.18206395245770368,2.790899724100595e-35,4560,SIDM00355,vae_imputed
751,0.18096336121371243,5.505991874791804e-35,4576,SIDM01156,mean
380,0.22501525273230708,8.64935760324884e-35,2916,SIDM01191,original
807,0.17941204948395761,2.2979438742345704e-34,4570,SIDM00734,mean
735,0.17909040321116906,8.924927045616635e-34,4504,SIDM00950,mean
457,0.17639691247915282,2.4244212137241263e-33,4582,SIDM00084,vae_imputed
1131,0.17629906075276303,2.7169209648812497e-33,4580,SIDM00301,mean
900,0.22904289412299314,1.4869435564965403e-32,2622,SIDM01165,original
804,0.19845548861229062,4.5708964218947706e-32,3460,SIDM00734,original
690,0.17251619265460688,8.480369437490135e-32,4560,SIDM00355,mofa_imputed
383,0.1701756556377266,4.4595435512623515e-31,4576,SIDM01191,mean
828,0.20596570323815,2.9846453062615355e-30,3016,SIDM00740,original
805,0.16707639427671914,5.7924972635759346e-30,4570,SIDM00734,vae_imputed
806,0.1670013900466338,6.146477646145872e-30,4570,SIDM00734,mofa_imputed
691,0.16574076880589794,1.9087169681227555e-29,4560,SIDM00355,mean
623,0.1648044029496091,7.401201829833715e-29,4515,SIDM00616,mean
831,0.16377791405916042,7.455196187069014e-29,4572,SIDM00740,mean
1072,0.1833596174731789,5.1777657581249235e-28,3523,SIDM00797,original
214,0.15838786897413049,4.301766859197218e-27,4576,SIDM00545,mofa_imputed
634,0.15075193235596515,9.914883990639498e-25,4588,SIDM00475,mofa_imputed
903,0.15091438395600204,1.4386905503478223e-24,4546,SIDM01165,mean
456,0.16960268355401115,1.0042117468112715e-23,3457,SIDM00084,original
688,0.17918644641786727,1.0559977846084244e-23,3089,SIDM00355,original
633,0.14146308973607688,6.101452825387321e-22,4588,SIDM00475,vae_imputed
110,0.14161106427139356,6.644136276140466e-22,4570,SIDM00874,mofa_imputed
632,0.16996401120779384,6.798149683747298e-21,3002,SIDM00475,original
224,0.17811247577945882,7.602163602124488e-21,2723,SIDM00678,original
147,0.13743855955800843,1.2987523105702683e-20,4546,SIDM01026,mean
1075,0.1361949414804874,2.5961557854364436e-20,4557,SIDM00797,mean
679,0.13471017095291568,5.860627449282658e-20,4571,SIDM00210,mean
654,0.12830440247348643,3.4152368466974303e-18,4559,SIDM00529,mofa_imputed
225,0.1267622251344064,6.94315467946635e-18,4585,SIDM00678,vae_imputed
226,0.12463191246925583,2.4561408191145775e-17,4585,SIDM00678,mofa_imputed
459,0.12269698188530187,7.772211082672162e-17,4582,SIDM00084,mean
1023,0.11966402780779352,7.610962291861137e-16,4507,SIDM00531,mean
635,0.11838499314059708,8.631584331066706e-16,4588,SIDM00475,mean
1160,0.15995566140186596,3.6964602853103356e-15,2389,SIDM00750,original
227,0.11131549714082228,4.064573342776859e-14,4585,SIDM00678,mean
653,0.10480975580506607,1.2991488532477998e-12,4559,SIDM00529,vae_imputed
1163,0.10207641109884749,4.772375978326674e-12,4564,SIDM00750,mean
163,0.10141404568964851,5.834173551710066e-12,4586,SIDM00334,mean
1161,0.09578469908554338,8.926075358833332e-11,4564,SIDM00750,vae_imputed
1094,0.08389750942394447,1.4012070973281877e-08,4559,SIDM00354,mofa_imputed
1162,0.07312507027793311,7.598503068888373e-07,4564,SIDM00750,mofa_imputed
1001,0.06635712638545105,7.038236052406345e-06,4576,SIDM00305,vae_imputed
