,corr,pval,len,sample,impute
212,0.42502462137121955,2.0339354337720787e-132,3012,SIDM01085,original
487,0.35185908284907486,3.760722453548624e-132,4530,SIDM00887,mean
1056,0.3913944455976522,5.788966710823297e-132,3596,SIDM01101,original
223,0.3500932923483958,1.3887782113800996e-131,4559,SIDM00122,mean
1009,0.3515277687115487,1.9778484323276557e-131,4514,SIDM00449,vae_imputed
151,0.34900371914828315,2.566636876317611e-131,4580,SIDM00090,mean
974,0.35165883027495,3.020825461721108e-131,4504,SIDM01194,mofa_imputed
824,0.42260757489978634,6.52710739793502e-131,3015,SIDM00080,original
626,0.34789802479652654,1.3009110045709688e-130,4586,SIDM01000,mofa_imputed
407,0.34807663015677953,5.391660477610377e-130,4559,SIDM00778,mean
1025,0.3465030064275896,1.183856048386606e-129,4591,SIDM00716,vae_imputed
1111,0.3465412785504984,1.2556528484970324e-129,4589,SIDM00541,mean
256,0.4269136964139657,1.3650940082276242e-129,2918,SIDM00965,original
999,0.34678130672034013,2.1291682192301146e-129,4574,SIDM00609,mean
954,0.34527357751000287,1.813052792838414e-128,4583,SIDM00872,mofa_imputed
0,0.4188374127151127,2.413005913548886e-128,3014,SIDM00689,original
175,0.34430286637220264,2.421326038004612e-128,4606,SIDM00789,mean
800,0.39364445494680633,3.552821797356668e-128,3448,SIDM00921,original
190,0.3449467177876065,5.42045197570993e-128,4575,SIDM00608,mofa_imputed
822,0.3448750006057188,9.609384108939853e-128,4568,SIDM00685,mofa_imputed
417,0.3446672027661544,1.5819991768949893e-127,4566,SIDM00937,vae_imputed
818,0.3436672529491308,2.359398738352346e-127,4588,SIDM01125,mofa_imputed
351,0.3436043760381874,3.61675912945015e-127,4583,SIDM00321,mean
189,0.3434851185671747,7.40212238129292e-127,4575,SIDM00608,vae_imputed
35,0.3427929675993421,1.3581678893918103e-126,4585,SIDM00680,mean
1113,0.34270334259955526,1.6963823866713986e-126,4584,SIDM00494,vae_imputed
343,0.34280891185013085,2.319289056551603e-126,4576,SIDM01163,mean
294,0.34217388970113066,3.392790048582041e-126,4588,SIDM00087,mofa_imputed
272,0.38795992464315454,5.5231270576144506e-126,3497,SIDM00756,original
292,0.4201274233368941,2.3244861803790564e-125,2923,SIDM00087,original
625,0.34109754266220726,2.5994613379066664e-125,4586,SIDM01000,vae_imputed
1100,0.43180641505970463,2.8463666418131725e-125,2749,SIDM00092,original
310,0.3408515877569678,3.551301041304721e-125,4588,SIDM00833,mofa_imputed
937,0.34174064534140824,4.1845944815462383e-125,4560,SIDM01066,vae_imputed
973,0.3427067190261052,2.518303751557984e-124,4504,SIDM01194,vae_imputed
755,0.3399781722233228,5.697337363106751e-124,4568,SIDM00371,mean
527,0.33960743709672453,3.0066027585811223e-122,4514,SIDM01055,mean
564,0.4043407945395702,4.463536687075715e-122,3095,SIDM00348,original
428,0.480608824337045,4.738882293434042e-122,2104,SIDM00485,original
1055,0.3368604205811428,5.697980743627222e-122,4582,SIDM00798,mean
71,0.33672200049238754,6.428836272538042e-122,4584,SIDM00136,mean
607,0.33670555189536666,7.463394376838119e-122,4582,SIDM00088,mean
891,0.337279352933203,1.038169698668045e-121,4560,SIDM01079,mean
245,0.33649080124592773,4.331155575492752e-121,4559,SIDM00728,vae_imputed
771,0.336170293849658,1.0186042950278184e-120,4554,SIDM00926,mean
378,0.33503074862594273,1.8439223810739012e-120,4577,SIDM01072,mofa_imputed
1049,0.33535207334731104,2.2995301881995184e-120,4564,SIDM00925,vae_imputed
1075,0.3364421035745606,2.865683983541286e-120,4529,SIDM01067,mean
711,0.3358381534915968,1.9883365664506505e-119,4514,SIDM01108,mean
331,0.3331734804681739,2.6643409827657857e-119,4586,SIDM00349,mean
823,0.33344204555458756,4.856298204554784e-119,4568,SIDM00685,mean
281,0.33331207885839176,6.829299644696291e-119,4566,SIDM00942,vae_imputed
516,0.3951315653858544,9.929707530532623e-119,3164,SIDM00718,original
805,0.33497460571188686,1.3193251096967825e-118,4507,SIDM01182,vae_imputed
700,0.3966736718820775,2.0165211253839153e-118,3129,SIDM00748,original
508,0.42878041471298534,2.2795279312820115e-118,2636,SIDM00687,original
131,0.33452360277553617,2.841768564978112e-118,4507,SIDM01062,mean
1114,0.33161667464087263,4.329701901663342e-118,4584,SIDM00494,mofa_imputed
239,0.3318378245783705,4.7334641378420755e-118,4576,SIDM00581,mean
571,0.33128099247412135,5.112000929926347e-118,4591,SIDM00749,mean
962,0.3322718971662179,6.102109966563076e-118,4559,SIDM00850,mofa_imputed
1050,0.331732383744525,1.1422752467457031e-117,4564,SIDM00925,mofa_imputed
187,0.33148332804977687,1.5534396408428981e-117,4566,SIDM00339,mean
95,0.33084936494472816,1.4586322155606577e-116,4546,SIDM00547,mean
463,0.32974611326660463,2.3525100747477084e-116,4570,SIDM00702,mean
862,0.32909305245451953,1.3349172340578329e-115,4559,SIDM00138,mofa_imputed
399,0.32859204923622093,3.102437552193245e-115,4559,SIDM00866,mean
743,0.3284230813636931,4.121620033488416e-115,4559,SIDM00729,mean
380,0.38377790214854385,4.283087793764147e-115,3266,SIDM01110,original
890,0.3273716283108389,2.2715141705325068e-114,4560,SIDM01079,mofa_imputed
562,0.3284860426288901,7.259026304197764e-114,4507,SIDM00531,mofa_imputed
418,0.32637637136694325,8.54322310564591e-114,4566,SIDM00937,mofa_imputed
295,0.32540384044977066,1.2590452133571328e-113,4588,SIDM00087,mean
56,0.42766046051458384,1.214554071229092e-112,2521,SIDM00582,original
63,0.32489234874396583,1.4961036335384787e-112,4559,SIDM00831,mean
259,0.3257540596092498,1.824507951963429e-112,4530,SIDM00965,mean
282,0.32419683356114287,3.206887292034288e-112,4566,SIDM00942,mofa_imputed
29,0.32381363581488437,8.91789481968265e-112,4559,SIDM01146,vae_imputed
647,0.32214898943458214,2.6623836814673963e-111,4589,SIDM00290,mean
1048,0.37273465700423686,4.5500622242968414e-111,3355,SIDM00925,original
806,0.3242565182326151,7.748427725054452e-111,4507,SIDM01182,mofa_imputed
107,0.3236277633344502,1.4681430083191243e-110,4514,SIDM01199,mean
1112,0.3870376064049467,1.4938254550221773e-110,3078,SIDM00494,original
960,0.40979730953321614,1.6825056719956538e-110,2716,SIDM00850,original
30,0.3214751020015562,4.1701622371932136e-110,4559,SIDM01146,mofa_imputed
667,0.3208424010507475,4.651311223669516e-110,4576,SIDM00486,mean
488,0.38742024294628624,7.261709276170135e-110,3052,SIDM01040,original
765,0.32104229967023046,8.01512832631788e-110,4560,SIDM01002,vae_imputed
299,0.3219989370371394,9.159946066828787e-110,4529,SIDM01130,mean
567,0.32063500371021686,2.1599562356376804e-109,4554,SIDM00348,mean
623,0.32171956926055595,4.813918616014041e-109,4507,SIDM00333,mean
816,0.35940359798847843,5.503602009462337e-109,3559,SIDM01125,original
59,0.317989719875902,2.852268091566766e-108,4586,SIDM00582,mean
658,0.3197440364575386,3.3669757510424963e-108,4530,SIDM00552,mofa_imputed
1059,0.3194005691637812,5.86276298892531e-108,4530,SIDM01101,mean
247,0.3183770844020441,6.4498139868894536e-108,4559,SIDM00728,mean
410,0.3180691040225719,2.125644579656692e-107,4546,SIDM00144,mofa_imputed
628,0.36772712409317565,1.226152721752956e-106,3314,SIDM00120,original
387,0.315045365442216,2.1833771296581496e-106,4594,SIDM00791,mean
377,0.31531315853044567,3.4613522547317863e-106,4577,SIDM01072,vae_imputed
506,0.314304561580069,7.180112926987645e-106,4594,SIDM00419,mofa_imputed
731,0.31506626725149445,9.15158055107232e-106,4566,SIDM00533,mean
27,0.3144279792857019,2.81624753509316e-105,4564,SIDM00812,mean
383,0.3139977000684134,3.323511289652849e-105,4574,SIDM01110,mean
505,0.3132831661214726,3.685812423248367e-105,4594,SIDM00419,vae_imputed
412,0.38222509385053743,3.300396470820638e-104,2978,SIDM00755,original
629,0.3120729000893551,6.077396112101229e-104,4577,SIDM00120,vae_imputed
687,0.3114069844100536,8.525994185238458e-104,4591,SIDM00879,mean
643,0.3111403662394665,2.0590883903626348e-103,4582,SIDM00594,mean
938,0.31174655053297207,2.434644746496009e-103,4560,SIDM01066,mofa_imputed
301,0.3103837026318226,1.188299657874894e-102,4571,SIDM00771,vae_imputed
767,0.31022562945549637,2.661195665773306e-102,4560,SIDM01002,mean
601,0.30800842985531274,2.4318180055790546e-101,4585,SIDM00146,vae_imputed
961,0.3087009179097113,3.033489065279958e-101,4559,SIDM00850,vae_imputed
602,0.3078543898084425,3.093485937667749e-101,4585,SIDM00146,mofa_imputed
906,0.30754552643876326,5.2655915245741707e-101,4584,SIDM00534,mofa_imputed
28,0.3608681435228716,5.740558340561706e-101,3264,SIDM01146,original
766,0.30794134970936227,9.407975481326014e-101,4560,SIDM01002,mofa_imputed
288,0.3659720141413496,2.616912864868607e-100,3146,SIDM00392,original
244,0.3663444533105355,9.01592410672942e-100,3122,SIDM00728,original
1024,0.3559798374655875,6.556222661459553e-99,3291,SIDM00716,original
624,0.348797493070325,8.242172799390883e-99,3434,SIDM01000,original
232,0.3646839326792099,1.5336492063601934e-98,3113,SIDM00973,original
764,0.42106384342194453,3.0607933837134716e-98,2270,SIDM01002,original
633,0.3032338366878663,3.761227767758495e-98,4586,SIDM00493,vae_imputed
888,0.36480103115432166,4.13340419667128e-98,3097,SIDM01079,original
1160,0.35887396068287486,4.361076643675142e-98,3207,SIDM00860,original
308,0.3470424185358749,1.2398016299501564e-97,3429,SIDM00833,original
291,0.30332447207404034,2.265515591699421e-97,4546,SIDM00392,mean
630,0.3023142713043763,2.3691832905630096e-97,4577,SIDM00120,mofa_imputed
3,0.30356376001506036,3.417081879154668e-97,4530,SIDM00689,mean
905,0.3012445351613514,8.647314013176248e-97,4584,SIDM00534,vae_imputed
302,0.30015319733292445,8.385377635786298e-96,4571,SIDM00771,mofa_imputed
115,0.30002370609417206,1.1749986774550522e-95,4568,SIDM00360,mean
376,0.3577338226032837,3.153497012668923e-95,3133,SIDM01072,original
1091,0.29966505637463836,3.389504915146149e-95,4557,SIDM00795,mean
133,0.29945224640405177,4.0517184654669306e-95,4560,SIDM00933,vae_imputed
433,0.2984125360283067,5.71418331995519e-95,4586,SIDM00941,vae_imputed
598,0.29848779096836586,8.144536862844158e-95,4576,SIDM01156,mofa_imputed
908,0.35199991401999103,9.853812146462499e-95,3226,SIDM00369,original
409,0.2986932826697441,2.437568563206338e-94,4546,SIDM00144,vae_imputed
909,0.29729819526172857,3.500250854946705e-94,4583,SIDM00369,vae_imputed
1051,0.2975999571516736,5.385917253662127e-94,4564,SIDM00925,mean
311,0.2967221994887239,6.575414637289838e-94,4588,SIDM00833,mean
911,0.2967575221167667,7.857892798799162e-94,4583,SIDM00369,mean
597,0.29693997868589445,8.270079062637411e-94,4576,SIDM01156,vae_imputed
561,0.29894717082643674,1.0396358596022715e-93,4507,SIDM00531,vae_imputed
1021,0.29708346280482173,1.4667289345055143e-93,4559,SIDM00743,vae_imputed
445,0.29621773518560546,1.841487522265584e-93,4582,SIDM00402,vae_imputed
434,0.2947366434816505,1.386610021294348e-92,4586,SIDM00941,mofa_imputed
1159,0.2949312118136112,1.566268982944835e-92,4577,SIDM00856,mean
207,0.29478831769994934,2.025586191155066e-92,4576,SIDM00618,mean
355,0.2933630785912972,1.2103887640705135e-91,4583,SIDM00742,mean
511,0.2934545299547477,2.4934980815351527e-91,4564,SIDM00687,mean
657,0.2942034999214003,3.8771846103871677e-91,4530,SIDM00552,vae_imputed
1115,0.2907374968835203,5.4374588927084714e-90,4584,SIDM00494,mean
503,0.29128909289109794,7.381058149466045e-90,4559,SIDM00654,mean
99,0.2906089219251481,9.342804720104255e-90,4576,SIDM00277,mean
300,0.3374271878478442,2.4515823951427332e-89,3325,SIDM00771,original
280,0.33062847453360533,3.83896482472152e-89,3464,SIDM00942,original
134,0.29007907940246636,4.084473126356742e-89,4560,SIDM00933,mofa_imputed
656,0.34074680569088944,6.812790404606369e-89,3240,SIDM00552,original
939,0.289719326755942,6.871662410890834e-89,4560,SIDM01066,mean
1163,0.28896135851771443,8.558002792850871e-89,4580,SIDM00860,mean
1022,0.28919020679996277,1.5408592717981953e-88,4559,SIDM00743,mofa_imputed
631,0.28809708243764787,3.3968174595231934e-88,4577,SIDM00120,mean
804,0.32918712479901574,4.875186672595471e-88,3452,SIDM01182,original
442,0.287011521231455,1.1458266184404471e-87,4585,SIDM00437,mofa_imputed
1143,0.286859192356834,2.0123425984764924e-87,4577,SIDM01005,mean
950,0.2856587577962408,2.3134577172497868e-86,4560,SIDM01087,mofa_imputed
188,0.33581154323007106,2.4352816612670784e-86,3244,SIDM00608,original
446,0.2843686921274274,5.682493317167566e-86,4582,SIDM00402,mofa_imputed
803,0.2841430612235557,8.517721603899484e-86,4580,SIDM00921,mean
949,0.28430657105111534,1.5723329767868653e-85,4560,SIDM01087,vae_imputed
18,0.2830822212972742,3.101149251986402e-85,4585,SIDM00759,mofa_imputed
444,0.3268944450586278,4.001322142253008e-85,3385,SIDM00402,original
416,0.3528634377600765,4.6349974501598967e-85,2875,SIDM00937,original
659,0.2838065454472611,1.126215732557784e-84,4530,SIDM00552,mean
423,0.2824775248585189,1.3612617604388811e-84,4570,SIDM00715,mean
408,0.3307181000078937,3.364906067777635e-84,3266,SIDM00144,original
943,0.2836498335127774,4.185633232013125e-84,4504,SIDM00640,mean
352,0.3266014175089184,1.3656159148297144e-83,3329,SIDM00742,original
936,0.31874219691146377,7.135401117377728e-83,3474,SIDM01066,original
353,0.2789604715866603,1.0871135783730567e-82,4583,SIDM00742,vae_imputed
17,0.27818041400767274,2.9587146843758727e-82,4585,SIDM00759,vae_imputed
1008,0.3280855936975641,2.641581261945227e-81,3205,SIDM00449,original
921,0.27619200187180404,3.6212039301810007e-81,4591,SIDM00903,vae_imputed
447,0.2759086171263798,7.642410387946181e-81,4582,SIDM00402,mean
972,0.32856370112090283,1.2498007070510208e-80,3168,SIDM01194,original
319,0.27493999318658724,2.0179910561714905e-80,4591,SIDM01188,mean
600,0.3086983210997011,2.997839318882518e-80,3596,SIDM00146,original
1027,0.27462722323217387,3.095170756966691e-80,4591,SIDM00716,mean
1020,0.3216954889616749,4.105086250527973e-80,3291,SIDM00743,original
354,0.2745723995536362,4.568395233509285e-80,4583,SIDM00742,mofa_imputed
634,0.27410742201406124,7.654406860942347e-80,4586,SIDM00493,mofa_imputed
819,0.2739048534941896,9.326882230948345e-80,4588,SIDM01125,mean
922,0.27267290166582425,4.424765651733428e-79,4591,SIDM00903,mofa_imputed
235,0.2725710503935156,1.1451478404269083e-78,4570,SIDM00973,mean
411,0.2727754842489361,2.203746154601977e-78,4546,SIDM00144,mean
910,0.27144161614370493,3.17796446912467e-78,4583,SIDM00369,mofa_imputed
265,0.2711728249256377,5.740962455639525e-78,4577,SIDM00602,vae_imputed
637,0.2732359435115339,6.08183287516863e-78,4504,SIDM00950,vae_imputed
619,0.27091628432366516,6.691209027314169e-78,4582,SIDM00132,mean
907,0.27022243138756924,1.5721820860654575e-77,4584,SIDM00534,mean
215,0.270557116466474,2.506064075464467e-77,4560,SIDM01085,mean
519,0.2696161957958792,2.9275664211499724e-77,4589,SIDM00718,mean
219,0.27011121875946337,3.105628538053261e-77,4570,SIDM00645,mean
841,0.27142084643626674,4.614641251257462e-77,4514,SIDM00373,vae_imputed
491,0.26978892970888996,7.242053734198315e-77,4559,SIDM01040,mean
904,0.3218523282543053,7.769687417971408e-77,3150,SIDM00534,original
510,0.2694255052908387,9.716284274103293e-77,4564,SIDM00687,mofa_imputed
47,0.2699741334189449,3.006355032751542e-76,4515,SIDM00498,mean
873,0.26718391862447416,1.0400241007044613e-75,4580,SIDM00301,vae_imputed
415,0.26736414642692957,1.789841148867172e-75,4559,SIDM00755,mean
638,0.2679375725012211,6.562403477756211e-75,4504,SIDM00950,mofa_imputed
283,0.2640891920252074,1.0024198341994446e-73,4566,SIDM00942,mean
132,0.2912387469953239,1.6865740470649533e-73,3713,SIDM00933,original
874,0.2631962331611061,1.9279748830493585e-73,4580,SIDM00301,mofa_imputed
266,0.2631915675079792,2.1609164870298088e-73,4577,SIDM00602,mofa_imputed
262,0.261693991303373,1.2107668524411866e-72,4583,SIDM00148,mofa_imputed
379,0.2613660891478331,2.286714728464987e-72,4577,SIDM01072,mean
303,0.2601480323258912,1.3487270746243277e-71,4571,SIDM00771,mean
735,0.25939699675316563,1.749271385582824e-71,4591,SIDM01031,mean
1103,0.25977562666407433,2.4111492685029964e-71,4568,SIDM00092,mean
963,0.2591645093476386,7.189197277129429e-71,4559,SIDM00850,mean
217,0.2586420800957245,9.518466661033023e-71,4570,SIDM00645,vae_imputed
249,0.25754713264219176,1.668145082052008e-70,4594,SIDM00847,vae_imputed
16,0.30089553401645963,3.104290389901514e-70,3310,SIDM00759,original
509,0.2578214777017934,3.313342282770803e-70,4564,SIDM00687,vae_imputed
779,0.25721414067179416,8.46671251681013e-70,4559,SIDM00560,mean
843,0.2579377274838646,1.6081872085614008e-69,4514,SIDM00373,mean
275,0.2562240863591844,1.8861606376948387e-69,4572,SIDM00756,mean
216,0.30040685279180973,1.9098473730474948e-69,3283,SIDM00645,original
1011,0.25756807947689897,2.5523617570635026e-69,4514,SIDM00449,mean
31,0.2558102638860429,4.931315690361103e-69,4559,SIDM01146,mean
712,0.29719756065617164,2.4159891797630684e-68,3303,SIDM00368,original
706,0.2548510567498966,2.5309337846869536e-68,4546,SIDM01026,mofa_imputed
261,0.25308635020129927,6.578320431852592e-68,4583,SIDM00148,vae_imputed
218,0.2533428156289973,7.370509892777621e-68,4570,SIDM00645,mofa_imputed
419,0.2533919984264767,7.921845296064637e-68,4566,SIDM00937,mean
842,0.2546266866981538,9.808266444284149e-68,4514,SIDM00373,mofa_imputed
479,0.25254320477193226,9.908838892116575e-68,4591,SIDM00194,mean
714,0.2519697204103207,2.458409701917242e-67,4585,SIDM00368,mofa_imputed
840,0.3172647493200452,5.394039669227784e-67,2821,SIDM00373,original
1014,0.25127640910310606,9.151164314796264e-67,4571,SIDM00210,mofa_imputed
191,0.25106209878761854,1.0449793181063843e-66,4575,SIDM00608,mean
751,0.25041363063120353,1.620326965250704e-66,4586,SIDM01033,mean
713,0.25003801956284366,2.654147869698528e-66,4585,SIDM00368,vae_imputed
596,0.2866620855666924,4.009163508538205e-66,3443,SIDM01156,original
951,0.24925556805286453,1.5463148507667707e-65,4560,SIDM01087,mean
703,0.2480828730198226,4.512176711818437e-65,4571,SIDM00748,mean
37,0.24777210635910749,7.231679696478195e-65,4568,SIDM00997,vae_imputed
627,0.24687388612707384,1.2116932962094868e-64,4586,SIDM01000,mean
1023,0.24755706997912766,1.2478003246452235e-64,4559,SIDM00743,mean
705,0.246218329474347,9.380447621772248e-64,4546,SIDM01026,vae_imputed
807,0.24640251832460114,2.5638423246374835e-63,4507,SIDM01182,mean
250,0.24411247183639073,2.61380369698144e-63,4594,SIDM00847,mofa_imputed
432,0.29885154253265694,8.397619997953439e-63,2993,SIDM00941,original
1013,0.2437194495456966,8.475459429246296e-63,4571,SIDM00210,vae_imputed
679,0.24302143667495602,2.7983289544582793e-62,4559,SIDM00826,mean
443,0.24196995861791867,4.3960306863206935e-62,4585,SIDM00437,mean
504,0.2986443203457983,8.896874646878306e-62,2947,SIDM00419,original
632,0.3078307993683671,5.7998891812867586e-61,2728,SIDM00493,original
573,0.23880324955976004,1.7539175454094684e-60,4586,SIDM00334,vae_imputed
41,0.23817401907520291,3.1497104310834213e-60,4591,SIDM01193,vae_imputed
135,0.23758041548233358,1.5495613660286385e-59,4560,SIDM00933,mean
251,0.23650815579357032,1.9891784509972489e-59,4594,SIDM00847,mean
763,0.23616881345350588,4.9415744241414335e-59,4576,SIDM00545,mean
39,0.23626333304174957,5.583144399600624e-59,4568,SIDM00997,mean
920,0.2814454245256492,7.513059304346481e-59,3173,SIDM00903,original
677,0.23271558885886193,4.057827108628703e-57,4559,SIDM00826,vae_imputed
515,0.23327191926715518,9.33846574685866e-57,4507,SIDM00615,mean
948,0.29315682009120353,1.699346189122781e-56,2794,SIDM01087,original
603,0.23078861129439623,1.7203353831754001e-56,4585,SIDM00146,mean
38,0.230474631165244,3.896862378438734e-56,4568,SIDM00997,mofa_imputed
285,0.23060319705583374,6.172898100155064e-56,4546,SIDM01165,vae_imputed
248,0.2708166490388306,1.127471038709904e-54,3186,SIDM00847,original
42,0.22553426405520907,4.9479774745223777e-54,4591,SIDM01193,mofa_imputed
676,0.2875474720307517,6.446111108906585e-54,2772,SIDM00826,original
574,0.22502416953275173,9.847371901678053e-54,4586,SIDM00334,mofa_imputed
431,0.22453675169808895,2.4727827972878256e-53,4571,SIDM00485,mean
635,0.222153186990411,2.2081942235374292e-52,4586,SIDM00493,mean
264,0.2547239275066302,6.37332919527868e-52,3429,SIDM00602,original
581,0.2201865260815769,2.6358127611273995e-51,4571,SIDM00711,vae_imputed
919,0.220057128122116,3.1002052964146776e-51,4570,SIDM00874,mean
872,0.2479358929273724,7.111367031548632e-51,3550,SIDM00301,original
560,0.27950990350669036,2.34665056077466e-50,2740,SIDM00531,original
43,0.21754248008455557,2.6344069193622967e-50,4591,SIDM01193,mean
36,0.2573649298013516,4.811248654533229e-50,3231,SIDM00997,original
715,0.2168059449311446,6.60269744202216e-50,4585,SIDM00368,mean
267,0.21685770152974565,7.589862668375451e-50,4577,SIDM00602,mean
580,0.2522903100750109,3.466195041258656e-49,3307,SIDM00711,original
286,0.21597709063939,4.00200517087676e-49,4546,SIDM01165,mofa_imputed
678,0.21549590864375728,4.822236400568156e-49,4559,SIDM00826,mofa_imputed
19,0.21484612485938495,5.0891994583245734e-49,4585,SIDM00759,mean
636,0.2410246115541695,9.851187457944988e-49,3599,SIDM00950,original
582,0.21450459275604103,1.0096574635753573e-48,4571,SIDM00711,mofa_imputed
345,0.21567449138523562,1.148608019231605e-48,4515,SIDM00616,vae_imputed
435,0.21376177987204875,1.5254897502922655e-48,4586,SIDM00941,mean
897,0.21435362290334778,1.6423413695623093e-48,4557,SIDM00797,vae_imputed
203,0.21384379808556,2.3513045309206827e-48,4564,SIDM00554,mean
583,0.21329578402036592,3.501651043292596e-48,4571,SIDM00711,mean
440,0.372661135611251,4.457165831983824e-48,1422,SIDM00437,original
773,0.21240362538621585,7.769766475565211e-48,4576,SIDM00306,vae_imputed
898,0.2115067426059916,3.00147575400758e-47,4557,SIDM00797,mofa_imputed
917,0.21046781119781463,6.379239274034791e-47,4570,SIDM00874,vae_imputed
40,0.2686789713216924,1.8612348575296333e-46,2736,SIDM01193,original
775,0.20507222549417864,1.2134367909169467e-44,4576,SIDM00306,mean
118,0.2046330408554969,1.8684673214933434e-44,4576,SIDM01191,mofa_imputed
346,0.20453627455106682,7.615368660705946e-44,4515,SIDM00616,mofa_imputed
923,0.20247139368842035,1.1242053971874775e-43,4591,SIDM00903,mean
507,0.20190597003715893,1.8295607632275414e-43,4594,SIDM00419,mean
263,0.2004248904226879,9.620489303366924e-43,4583,SIDM00148,mean
1012,0.241359443186413,2.1335912123092893e-42,3105,SIDM00210,original
117,0.1985985338498727,6.362273830933483e-42,4576,SIDM01191,vae_imputed
572,0.22361233278431858,1.2212604812860405e-41,3565,SIDM00334,original
704,0.22594351340391833,1.2859065930174574e-41,3488,SIDM01026,original
916,0.2465983027545223,4.631302212224348e-41,2873,SIDM00874,original
260,0.24632514297881228,1.7684159871213627e-40,2837,SIDM00148,original
975,0.19643833553102874,2.0368926687287613e-40,4504,SIDM01194,mean
811,0.19488113647584535,2.145390846757496e-40,4575,SIDM01141,mean
772,0.23089065151810317,3.2529442524897527e-40,3219,SIDM00306,original
757,0.19316268208430246,9.23126222726062e-40,4582,SIDM00084,vae_imputed
758,0.18992406224849237,1.7922909610546725e-38,4582,SIDM00084,mofa_imputed
137,0.1889948898930221,4.990660984706416e-38,4572,SIDM00740,vae_imputed
138,0.18517519624149104,1.5019853693885563e-36,4572,SIDM00740,mofa_imputed
760,0.2300264356077289,3.7339146699955725e-36,2902,SIDM00545,original
761,0.18320871852908732,7.862029091920498e-36,4576,SIDM00545,vae_imputed
774,0.18304950627238056,9.03306871034003e-36,4576,SIDM00306,mofa_imputed
344,0.21712345161596103,1.078891784472505e-35,3223,SIDM00616,original
599,0.18096336121371248,5.505991874791804e-35,4576,SIDM01156,mean
116,0.22501525273230705,8.64935760324884e-35,2916,SIDM01191,original
929,0.1797611922005527,1.7059652219073886e-34,4570,SIDM00734,vae_imputed
931,0.17941204948395761,2.2979438742345704e-34,4570,SIDM00734,mean
639,0.1790904032111691,8.924927045616635e-34,4504,SIDM00950,mean
875,0.1762990607527629,2.716920964881447e-33,4580,SIDM00301,mean
284,0.22904289412299322,1.4869435564965403e-32,2622,SIDM01165,original
930,0.17398073387656143,2.1866451336867852e-32,4570,SIDM00734,mofa_imputed
928,0.1984554886122906,4.5708964218947706e-32,3460,SIDM00734,original
119,0.17017565563772666,4.459543551262027e-31,4576,SIDM01191,mean
1086,0.1683110299192654,2.511679838230283e-30,4560,SIDM00355,mofa_imputed
136,0.20596570323814997,2.9846453062615355e-30,3016,SIDM00740,original
1085,0.166232220502808,1.2984427603858716e-29,4560,SIDM00355,vae_imputed
1087,0.16574076880589783,1.9087169681231375e-29,4560,SIDM00355,mean
347,0.16480440294960907,7.401201829834984e-29,4515,SIDM00616,mean
139,0.1637779140591603,7.455196187069014e-29,4572,SIDM00740,mean
896,0.18335961747317892,5.1777657581249235e-28,3523,SIDM00797,original
918,0.16085496511943576,7.2236164696899445e-28,4570,SIDM00874,mofa_imputed
993,0.15787840067024267,5.405441592455014e-27,4588,SIDM00475,vae_imputed
994,0.15624677810635762,1.8221168301901244e-26,4588,SIDM00475,mofa_imputed
287,0.15091438395600212,1.4386905503478223e-24,4546,SIDM01165,mean
762,0.1490310838992674,3.853083794321147e-24,4576,SIDM00545,mofa_imputed
1125,0.14838768844661876,5.471180409325608e-24,4585,SIDM00678,vae_imputed
756,0.16960268355401115,1.0042117468112715e-23,3457,SIDM00084,original
1084,0.1791864464178673,1.0559977846084244e-23,3089,SIDM00355,original
992,0.16996401120779392,6.798149683746512e-21,3002,SIDM00475,original
1124,0.1781124757794588,7.602163602124488e-21,2723,SIDM00678,original
707,0.1374385595580085,1.2987523105701016e-20,4546,SIDM01026,mean
899,0.1361949414804873,2.596155785437537e-20,4557,SIDM00797,mean
1015,0.13471017095291574,5.860627449282658e-20,4571,SIDM00210,mean
1126,0.13216042515899046,2.565550503988376e-19,4585,SIDM00678,mofa_imputed
759,0.12269698188530176,7.772211082672162e-17,4582,SIDM00084,mean
563,0.11966402780779344,7.610962291861638e-16,4507,SIDM00531,mean
995,0.11838499314059706,8.631584331066706e-16,4588,SIDM00475,mean
100,0.15995566140186596,3.6964602853103356e-15,2389,SIDM00750,original
1127,0.11131549714082238,4.064573342776859e-14,4585,SIDM00678,mean
49,0.10511018954495263,1.120362353203462e-12,4559,SIDM00529,vae_imputed
50,0.10483164451081199,1.285228379618426e-12,4559,SIDM00529,mofa_imputed
103,0.10207641109884745,4.772375978326674e-12,4564,SIDM00750,mean
575,0.1014140456896485,5.834173551710618e-12,4586,SIDM00334,mean
101,0.1008368345115766,8.621757804323565e-12,4564,SIDM00750,vae_imputed
102,0.08986686446281758,1.1882909301812829e-09,4564,SIDM00750,mofa_imputed
725,0.08050671648717664,4.943415697663907e-08,4576,SIDM00305,vae_imputed
726,0.07244503512716027,9.307827743810872e-07,4576,SIDM00305,mofa_imputed
374,0.07005425668324826,2.1947736005113865e-06,4559,SIDM00354,mofa_imputed
51,0.06027648648471794,4.6515684085395994e-05,4559,SIDM00529,mean
48,0.0709743005386594,6.398192500320254e-05,3167,SIDM00529,original
727,0.05108438166541614,0.0005462772339223966,4576,SIDM00305,mean
724,0.06098787928929367,0.0009210025790673254,2949,SIDM00305,original
